packet loss,output,flag,username,timestamp
0,,,,2024-01-21 05:50:09.260183
1,0,0,0,0,3,0,,,2024-01-21 06:03:25.042291
20080,0,,,2024-01-21 09:00:36.519510
0,0,0,0,0,,,2024-01-21 09:23:15.640311
0,0,0,0,0,,,2024-01-21 09:23:17.325751
0,0,0,0,0,,,2024-01-21 09:23:22.513258
,0,0,0,0,0,,,2024-01-21 13:44:10.269273
0,0,0,0,0,0,,,2024-01-23 12:23:23.369499
